group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
990,990,credit_overpayment,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,1,3,10,1,0,0,0,1,0,0,0,1,-1,-1,0,1
990,990,credit_load,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,1,4,10,1,0,0,0,1,0,0,0,1,56.7,56.7,4,0
990,990,choose_credit,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,1,5,10,1,0,0,0,1,0,0,0,1,-1,-1,0,1
990,990,financial_goals,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,2,1,5,1,0,0,1,1,1,1,0,1,-1,-1,0,2
990,990,short_vs_long_goals,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,2,2,10,1,0,0,0,1,0,1,0,1,-1,-1,0,1
990,990,spending_priorities,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,2,3,10,1,0,0,0,1,0,1,0,1,-1,-1,0,1
990,990,savings_plan,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,2,4,10,1,0,0,0,1,0,1,0,1,-1,-1,0,1
990,990,progress_control,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,2,2,5,10,1,0,0,0,1,0,1,0,1,-1,-1,0,1
990,990,what_are_investments,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,3,1,1,10,0,0,0,1,0,0,1,0,1,-1,-1,0,0
990,990,risk_and_return,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,3,1,2,10,0,0,0,0,0,0,1,0,1,-1,-1,0,0
990,990,diversification,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,3,1,3,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
990,990,simple_instruments,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,3,1,4,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
990,990,beginner_mistakes,1,0,5,5,5,0.2,79.6,52.03,71.75,4,15,3,1,5,10,0,0,0,0,0,0,1,0,1,-1,-1,0,0
995,995,income_expenses,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,1,1,5,0,0,0,1,1,1,0,1,0,75.06,75.06,2,0
995,995,fixed_variable_expenses,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,1,2,5,0,0,0,0,1,1,0,1,0,91.75,91.75,2,0
995,995,expense_accounting,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,1,3,5,0,0,0,0,1,1,0,1,0,98.6,98.6,1,0
995,995,budgeting_rule_50_30_20,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,1,4,5,0,0,0,0,1,1,0,1,0,40.34,76.46,3,0
995,995,budget_analysis,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,1,5,5,0,0,0,0,1,1,0,1,0,48.02,85.58,3,0
995,995,why_save,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,2,1,5,1,1,0,1,1,1,0,1,0,42.57,82.79,4,0
995,995,emergency_fund,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,2,2,10,1,1,0,0,1,0,0,1,0,98.52,98.52,3,0
995,995,how_to_save,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,2,3,10,1,1,0,0,1,0,0,1,0,98.17,98.17,3,0
995,995,interest_on_savings,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,2,4,10,1,1,0,0,1,0,0,1,0,71.27,71.27,1,0
995,995,saving_mistakes,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,0,2,5,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
995,995,what_is_credit,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,1,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
995,995,interest_rate,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,1,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
995,995,credit_overpayment,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,1,3,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
995,995,credit_load,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,1,4,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
995,995,choose_credit,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,1,5,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
995,995,financial_goals,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
995,995,short_vs_long_goals,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,2,2,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
995,995,spending_priorities,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,2,3,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
995,995,savings_plan,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,2,4,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
995,995,progress_control,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,2,2,5,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
995,995,what_are_investments,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,3,1,1,10,1,0,0,1,1,0,1,0,0,-1,-1,0,2
995,995,risk_and_return,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,3,1,2,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
995,995,diversification,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,3,1,3,15,1,0,0,0,1,0,1,0,0,-1,-1,0,2
995,995,simple_instruments,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,3,1,4,15,1,0,0,0,1,0,1,0,0,-1,-1,0,2
995,995,beginner_mistakes,3,3,3,5,9,0.36,86.47,63.6,71.27,3,1,3,1,5,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
1000,1000,income_expenses,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,1,1,5,0,0,0,1,1,1,0,1,1,86.24,86.24,1,0
1000,1000,fixed_variable_expenses,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,1,2,5,0,0,0,0,1,1,0,1,1,63.24,76.96,2,0
1000,1000,expense_accounting,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,1,3,5,0,0,0,0,1,1,0,1,1,99.24,99.24,3,0
1000,1000,budgeting_rule_50_30_20,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,1,4,5,0,0,0,0,1,1,0,1,1,77.57,77.57,4,0
1000,1000,budget_analysis,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,1,5,5,0,0,0,0,1,1,0,1,1,83.3,83.3,3,0
1000,1000,why_save,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,2,1,5,1,1,0,1,1,1,0,1,1,80.85,80.85,1,0
1000,1000,emergency_fund,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,2,2,10,1,1,0,0,1,1,0,1,1,89.57,89.57,2,0
1000,1000,how_to_save,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,2,3,10,1,1,1,0,1,1,0,1,1,-1,-1,0,3
1000,1000,interest_on_savings,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,2,4,10,1,1,0,0,1,1,0,1,1,-1,-1,0,3
1000,1000,saving_mistakes,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,0,2,5,5,1,1,0,0,1,1,0,1,1,-1,-1,0,3
1000,1000,what_is_credit,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,1,1,5,1,0,0,1,0,1,1,0,1,-1,-1,0,0
1000,1000,interest_rate,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,1,2,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
1000,1000,credit_overpayment,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,1,3,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
1000,1000,credit_load,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,1,4,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
1000,1000,choose_credit,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,1,5,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
1000,1000,financial_goals,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,2,1,5,1,0,0,1,0,1,0,0,1,32.14,32.14,3,0
1000,1000,short_vs_long_goals,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,2,2,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
1000,1000,spending_priorities,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,2,3,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
1000,1000,savings_plan,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,2,4,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
1000,1000,progress_control,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,2,2,5,10,1,0,0,0,0,1,0,0,1,-1,-1,0,0
1000,1000,what_are_investments,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,3,1,1,10,0,0,0,1,0,1,1,0,1,-1,-1,0,0
1000,1000,risk_and_return,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,3,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1000,1000,diversification,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,3,1,3,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
1000,1000,simple_instruments,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,3,1,4,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
1000,1000,beginner_mistakes,0,0,5,10,7,0.28,78.23,61.83,32.14,2,1,3,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
1005,1005,income_expenses,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,1,1,5,1,0,0,1,1,1,0,1,0,79.34,79.34,2,0
1005,1005,fixed_variable_expenses,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,1,2,5,1,0,0,0,1,1,0,1,0,77.47,77.47,1,0
1005,1005,expense_accounting,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,1,3,5,1,0,0,0,1,1,0,1,0,83.06,83.06,4,0
1005,1005,budgeting_rule_50_30_20,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,1,4,5,1,0,0,0,1,1,0,1,0,74.5,74.5,4,0
1005,1005,budget_analysis,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,1,5,5,1,0,0,0,1,1,0,1,0,80.37,80.37,1,0
1005,1005,why_save,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,2,1,5,1,0,0,1,1,1,0,1,0,34.01,83.36,4,0
1005,1005,emergency_fund,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,2,2,10,1,0,0,0,1,1,0,1,0,98.7,98.7,4,0
1005,1005,how_to_save,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,2,3,10,1,0,0,0,1,1,0,1,0,83.68,83.68,4,0
1005,1005,interest_on_savings,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,2,4,10,1,0,0,0,1,1,0,1,0,87.94,87.94,1,0
1005,1005,saving_mistakes,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,0,2,5,5,1,0,0,0,1,1,0,1,0,75.49,75.49,2,0
1005,1005,what_is_credit,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,1,1,5,1,1,0,1,1,1,0,1,0,90.95,90.95,4,0
1005,1005,interest_rate,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,1,2,10,1,1,1,0,1,1,0,1,0,-1,-1,0,3
1005,1005,credit_overpayment,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,1,3,10,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1005,1005,credit_load,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,1,4,10,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1005,1005,choose_credit,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,1,5,10,1,1,0,0,1,1,0,1,0,-1,-1,0,3
1005,1005,financial_goals,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1005,1005,short_vs_long_goals,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1005,1005,spending_priorities,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1005,1005,savings_plan,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1005,1005,progress_control,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,2,2,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1005,1005,what_are_investments,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,3,1,1,10,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1005,1005,risk_and_return,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,3,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1005,1005,diversification,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,3,1,3,15,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1005,1005,simple_instruments,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,3,1,4,15,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1005,1005,beginner_mistakes,2,3,4,20,11,0.44,83.17,66.47,83.68,1,111,3,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1010,1010,income_expenses,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,1,1,5,0,0,0,1,1,1,0,1,0,92.01,92.01,1,0
1010,1010,fixed_variable_expenses,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,1,2,5,0,0,0,0,1,1,0,1,0,74.18,74.18,4,0
1010,1010,expense_accounting,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,1,3,5,0,0,0,0,1,1,0,1,0,91.65,91.65,2,0
1010,1010,budgeting_rule_50_30_20,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,1,4,5,0,0,0,0,1,1,0,1,0,96.77,96.77,4,0
1010,1010,budget_analysis,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,1,5,5,0,0,0,0,1,1,0,1,0,53.69,88.26,3,0
1010,1010,why_save,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,2,1,5,1,1,0,1,1,1,0,1,0,70.57,70.57,1,0
1010,1010,emergency_fund,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,2,2,10,1,1,0,0,1,0,0,1,0,90.38,90.38,4,0
1010,1010,how_to_save,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,2,3,10,1,1,0,0,1,0,0,1,0,93.89,93.89,4,0
1010,1010,interest_on_savings,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,2,4,10,1,1,0,0,1,0,0,1,0,72.46,72.46,3,0
1010,1010,saving_mistakes,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,0,2,5,5,1,1,0,0,1,1,0,1,0,74.04,74.04,4,0
1010,1010,what_is_credit,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,1,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1010,1010,interest_rate,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,1,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1010,1010,credit_overpayment,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,1,3,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1010,1010,credit_load,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,1,4,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1010,1010,choose_credit,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,1,5,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1010,1010,financial_goals,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1010,1010,short_vs_long_goals,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,2,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1010,1010,spending_priorities,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,2,3,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1010,1010,savings_plan,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,2,4,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1010,1010,progress_control,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,2,2,5,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
1010,1010,what_are_investments,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,3,1,1,10,0,0,0,1,0,0,1,0,0,-1,-1,0,0
1010,1010,risk_and_return,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,3,1,2,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1010,1010,diversification,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1010,1010,simple_instruments,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1010,1010,beginner_mistakes,1,1,5,5,10,0.4,84.42,60.43,90.38,1,3,3,1,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
1015,1015,income_expenses,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,1,1,5,1,0,0,1,1,1,0,1,0,96.03,96.03,1,0
1015,1015,fixed_variable_expenses,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,1,2,5,1,0,0,0,1,1,0,1,0,71.7,71.7,1,0
1015,1015,expense_accounting,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,1,3,5,1,0,0,0,1,1,0,1,0,74.98,74.98,3,0
1015,1015,budgeting_rule_50_30_20,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,1,4,5,1,0,0,0,1,1,0,1,0,52.86,85.34,3,0
1015,1015,budget_analysis,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,1,5,5,1,0,0,0,1,1,0,1,0,79.67,79.67,3,0
1015,1015,why_save,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,2,1,5,0,0,0,1,1,1,0,1,0,73.4,73.4,4,0
1015,1015,emergency_fund,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,2,2,10,0,0,0,0,1,0,0,1,0,29.83,71.42,2,0
1015,1015,how_to_save,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,2,3,10,0,0,0,0,1,0,0,1,0,23.49,93.39,3,0
1015,1015,interest_on_savings,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,2,4,10,0,0,0,0,1,0,0,1,0,71.91,71.91,1,0
1015,1015,saving_mistakes,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,0,2,5,5,0,0,0,0,1,1,0,1,0,98.22,98.22,4,0
1015,1015,what_is_credit,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,1,1,5,0,0,0,1,1,1,0,1,0,85.79,85.79,4,0
1015,1015,interest_rate,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,1,2,10,0,0,0,0,1,0,0,1,0,97.05,97.05,3,0
1015,1015,credit_overpayment,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,1,3,10,0,0,0,0,1,0,0,1,0,72.0,72.0,1,0
1015,1015,credit_load,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,1,4,10,0,0,0,0,1,0,0,1,0,98.01,98.01,4,0
1015,1015,choose_credit,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,1,5,10,0,0,0,0,1,0,0,1,0,95.45,95.45,2,0
1015,1015,financial_goals,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,2,1,5,0,0,0,1,1,1,0,1,0,72.12,72.12,1,0
1015,1015,short_vs_long_goals,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,2,2,10,0,0,0,0,1,0,0,1,0,75.28,75.28,3,0
1015,1015,spending_priorities,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,2,3,10,0,0,0,0,1,0,0,1,0,65.99,80.35,4,0
1015,1015,savings_plan,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,2,4,10,0,0,0,0,1,0,0,1,0,48.88,96.46,4,0
1015,1015,progress_control,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,2,2,5,10,0,0,0,0,1,0,0,1,0,58.83,75.15,2,0
1015,1015,what_are_investments,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,3,1,1,10,1,1,0,1,1,0,0,1,0,96.16,96.16,2,0
1015,1015,risk_and_return,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,3,1,2,10,1,1,0,0,1,0,0,1,0,68.8,94.43,3,0
1015,1015,diversification,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,3,1,3,15,1,1,1,0,1,0,0,1,0,-1,-1,0,3
1015,1015,simple_instruments,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,3,1,4,15,1,1,0,0,1,0,0,1,0,-1,-1,0,2
1015,1015,beginner_mistakes,3,3,3,5,22,0.88,84.29,66.2,48.88,7,131,3,1,5,10,1,1,0,0,1,0,0,1,0,-1,-1,0,2
1020,1020,income_expenses,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,1,1,5,0,1,0,1,1,1,0,1,0,99.86,99.86,2,0
1020,1020,fixed_variable_expenses,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,1,2,5,0,1,0,0,1,1,0,1,0,26.65,83.51,2,0
1020,1020,expense_accounting,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,1,3,5,0,1,0,0,1,1,0,1,0,76.06,76.06,2,0
1020,1020,budgeting_rule_50_30_20,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,1,4,5,0,1,0,0,1,1,0,1,0,57.08,78.03,3,0
1020,1020,budget_analysis,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,1,5,5,0,1,1,0,1,1,0,1,0,-1,-1,0,3
1020,1020,why_save,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
1020,1020,emergency_fund,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1020,1020,how_to_save,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1020,1020,interest_on_savings,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1020,1020,saving_mistakes,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,0,2,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1020,1020,what_is_credit,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,1,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
1020,1020,interest_rate,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1020,1020,credit_overpayment,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,1,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1020,1020,credit_load,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,1,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1020,1020,choose_credit,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
1020,1020,financial_goals,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
1020,1020,short_vs_long_goals,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1020,1020,spending_priorities,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1020,1020,savings_plan,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1020,1020,progress_control,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,2,2,5,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
1020,1020,what_are_investments,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
1020,1020,risk_and_return,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1020,1020,diversification,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,3,1,3,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1020,1020,simple_instruments,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,3,1,4,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1020,1020,beginner_mistakes,1,2,1,20,4,0.16,84.37,53.26,99.86,2,27,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
1025,1025,income_expenses,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,1,1,5,1,1,0,1,1,1,0,1,1,20.45,88.83,2,0
1025,1025,fixed_variable_expenses,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,1,2,5,1,1,0,0,1,1,0,1,1,82.58,82.58,4,0
1025,1025,expense_accounting,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,1,3,5,1,1,0,0,1,1,0,1,1,79.84,79.84,1,0
1025,1025,budgeting_rule_50_30_20,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,1,4,5,1,1,0,0,1,1,0,1,1,54.18,80.85,3,0
1025,1025,budget_analysis,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,1,5,5,1,1,1,0,1,1,0,1,1,-1,-1,0,3
1025,1025,why_save,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,2,1,5,0,0,0,1,1,1,0,0,1,-1,-1,0,1
1025,1025,emergency_fund,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,2,2,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
1025,1025,how_to_save,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,2,3,10,0,0,0,0,1,1,0,0,1,58.63,58.63,1,0
1025,1025,interest_on_savings,0,1,0,20,4,0.16,78.15,53.18,79.84,3,27,0,2,4,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
